,RD (mn),ROA,Dividend (mn),Size (mn),BOA,SUB (mn),SCD,Asset 2018 (mn),Asset 2019 (mn),Growth
002312.SZ,1.534003,0.012968,0,5801.766196,7,17.47049565,0.3704,3550.808808,7779.929393,1.191030217
002331.SZ,78.52014834,0.066114,0,4067.155269,9,10.4977658,0.4419,2837.023836,3228.605274,0.138025431
002362.SZ,124.815592,0.034174,0,3467.488886,9,4.26977091,0.3937,1159.422873,1300.922316,0.122042997
002368.SZ,424.5659961,0.039425,100.7177112,16065.3012,9,60.73969012,0.489,9345.514075,10656.02179,0.140228531
002373.SZ,857.8422175,0.077533,104.3434613,26897.99674,9,84.57173064,0.5528,13601.33789,16220.41289,0.192560101
002376.SZ,407.9498151,0.079274,133.1424804,8055.120064,9,31.4688422,0.4524,4685.798007,5967.615178,0.273553655
002380.SZ,80.403521,0.046508,47.9983298,3355.083253,7,21.0242775,0.6147,2447.653719,2752.995453,0.124748747
002401.SZ,53.70441015,0.037303,0,3426.612,8,14.40909322,0.5864,2162.147908,3317.210381,0.534219916
002405.SZ,1309.030841,0.028304,0,31581.16704,9,1.21453638,0.3556,9215.105314,9055.622456,-0.017306678
002410.SZ,1087.729455,0.054699,113.0477176,38347.40652,9,23.16827259,0.5379,5605.752563,6167.316188,0.100176313
002421.SZ,101.3665894,-0.042086,58.05117687,6985.491617,9,22.43273199,0.3978,6765.000908,6442.435779,-0.047681461
002439.SZ,604.5769535,0.128943,23.23646395,30308.50195,7,41.14049794,0.4893,4900.22226,6896.15502,0.407314741
002474.SZ,99.22706698,0.02856,0,5319.81,9,13.72766646,0.3487,2527.395783,2758.681945,0.091511652
002512.SZ,162.6332423,0.052714,0,7065.240551,8,20.00533216,0.5825,5798.003075,5469.969061,-0.056577068
002577.SZ,19.26089929,-0.146847,0,3635.008,5,10.70877213,0.6302,1311.800715,1106.403316,-0.156576679
002609.SZ,131.2884665,0.049613,19.34720223,5543.983775,9,8.63400573,0.6432,2558.069229,2755.00437,0.076985853
002642.SZ,185.005924,0.012117,0,4115.029547,8,4.57810337,0.4434,4894.761142,3904.083602,-0.202395482
002649.SZ,180.625971,0.077947,49.368775,5209.981361,7,36.34619589,0.3238,3349.597946,4143.196949,0.23692366
002657.SZ,134.1996726,-0.07886,0,6258.671758,9,7.5070937,0.3117,3809.522711,3150.369309,-0.173027818
002771.SZ,48.13061385,0.027378,7.3417435,2365.184185,9,5.52965568,0.5174,1220.061025,1186.990635,-0.027105521
002777.SZ,122.8759712,0.094631,44.8605538,8164.620792,8,10.78087339,0.551,1956.721003,2045.383667,0.045311858
002835.SZ,106.1137875,0.036823,9.448212195,2702.060232,9,7.47633023,0.6956,857.434172,928.4603584,0.082835731
002866.SZ,53.04296252,0.052591,22.4460765,3491.155245,9,5.45777535,0.7024,1603.252177,1733.862126,0.08146563
002869.SZ,100.6839539,0.378972,262.729591,7873.451458,8,13.89942107,0.6101,1382.253801,3936.724336,1.848047394
002912.SZ,216.7571515,0.130714,70.87886,13446.72,9,5.14377935,0.5615,2134.122397,2118.968939,-0.007100557
002970.SZ,169.8244704,0.1591,69.12,10591.776,9,16.163961,0.7509,865.5419676,2051.273408,1.36992946
300002.SZ,255.1888503,-0.238319,0,6393.159868,9,5.62880703,0.3998,6634.980058,5282.635392,-0.203820457
300010.SZ,230.2371116,0.015624,0,11210.07119,9,21.11955701,0.3582,7354.026127,7656.794945,0.041170484
300017.SZ,669.6238469,-0.001069,72.77679825,23196.16871,7,87.65234477,0.3233,11940.12457,10330.94869,-0.134770443
300020.SZ,119.15592,0.037862,19.67367258,5508.628322,9,10.30718171,0.3663,6078.445611,6313.987388,0.038750331
300033.SZ,464.9300388,0.180604,456.96,58657.536,9,55.24821012,0.7301,4130.732311,5235.969279,0.267564413
300036.SZ,252.9314305,0.081885,21.57779362,8959.279724,8,16.84412186,0.3514,2822.793447,3061.994413,0.084739096
300042.SZ,27.02563666,0.083649,0,3186.36,9,6.25555225,0.6486,998.7592072,1085.570379,0.08691902
300047.SZ,316.9502494,0.045822,12.75489344,5076.447589,9,21.69211145,0.315,4678.931278,5740.434753,0.226868789
300059.SZ,305.408028,0.041465,201.4682597,105905.1485,6,49.13621939,0.3486,39810.96169,61831.41099,0.553125279
300074.SZ,33.92202587,0.013123,0,2407.990044,10,6.90761784,0.3241,1552.483261,1515.845757,-0.023599291
300075.SZ,88.17143834,0.04179,17.24632037,4858.434171,9,4.2507184,0.4065,3089.023949,3109.817326,0.006731374
300076.SZ,9.47285961,-0.006963,0,2476.16,9,0.34446266,0.5125,1102.768838,1091.801894,-0.009944916
300078.SZ,161.1955297,0.049991,0,10551.90272,6,20.95254749,0.4281,3424.095704,4224.616752,0.2337905
300085.SZ,81.34023597,0.009687,0,10938.79548,9,4.22112328,0.5824,2154.554006,2094.901033,-0.027686924
300096.SZ,174.5812695,0.040075,2.15,4175.3,10,22.59093363,0.3939,1914.957109,1723.571479,-0.099942515
300098.SZ,553.8214853,-0.148386,0,10459.70452,9,32.76560479,0.4372,8350.188591,7844.889732,-0.060513467
300130.SZ,223.6494285,0.068636,121.4084165,8615.759315,8,58.78994451,0.5602,4160.40058,3372.698478,-0.189333235
300150.SZ,85.34156651,0.048243,58.5106053,2510.104967,8,7.57229069,0.4417,2375.478477,2384.692198,0.00387868
300166.SZ,587.7987464,0.086613,50.69714376,13736.84122,6,44.64068538,0.4147,6106.26213,6702.507068,0.097644832
300167.SZ,15.71139067,0.047492,0,1633.3056,7,4.46066667,0.4145,1030.452789,1046.684051,0.015751583
300168.SZ,539.8832077,-0.157597,0,17587.94754,9,50.91863372,0.5297,7820.192006,7614.024079,-0.026363538
300170.SZ,485.0238808,0.019014,0,8566.124139,7,39.15883892,0.2652,3818.462915,4192.989403,0.09808305
300177.SZ,243.9411851,-0.043154,0,5999.927471,7,32.38283576,0.4257,2789.001903,3174.850243,0.138346389
300188.SZ,358.0907941,0.077885,72.46901853,13748.29256,9,30.62524885,0.5495,3444.140529,4200.148312,0.219505498
300202.SZ,48.45891422,0.027527,43.96032,6126.9696,9,4.24773229,0.5964,2351.270922,2179.311287,-0.07313476
300209.SZ,44.26917692,0.02374,0,6081.441334,6,21.68473821,0.5762,2660.223363,5418.617859,1.036903342
300212.SZ,216.9365233,0.062216,0,18114.69362,8,42.1819968,0.4856,11111.10235,12906.34266,0.161571755
300226.SZ,84.08760046,0.037757,19.093062,12378.66853,9,56.9021079,0.4245,9666.339418,10804.1613,0.117709697
300229.SZ,176.9453823,0.063667,23.900561,6166.344738,7,7.01284855,0.5611,2655.064832,2889.279681,0.088214361
300231.SZ,59.60002474,0.082214,62.8418187,3691.536837,5,5.052,0.3151,1846.869325,2514.983303,0.361754872
300245.SZ,39.37130358,0.013788,7.836437325,3031.133957,8,6.73905,0.3445,1548.220659,1597.929781,0.032107259
300248.SZ,162.6199809,0.081422,28.8655497,3949.769384,9,28.40129194,0.4413,2109.236348,2306.479206,0.093513872
300249.SZ,63.55569798,0.014411,0,2764.811626,5,13.89389001,0.5616,2946.478696,2811.358815,-0.045858089
300250.SZ,94.21829502,0.03076,0,2804.871251,7,10.65240499,0.468,1549.571912,1199.240473,-0.226082724
300253.SZ,385.9619627,0.088735,41.0350334,24584.93237,7,41.25933486,0.4271,4237.318113,5118.903139,0.208052594
300270.SZ,36.80706814,-0.068144,0,2489.06555,7,7.06510245,0.5752,1488.834832,1321.960201,-0.112084046
300271.SZ,467.6029127,0.091954,58.27605913,20558.52436,7,38.07639654,0.4125,5830.781979,7309.976312,0.253687128
300275.SZ,24.3805751,0.031823,4.0332,2081.25132,8,4.98322652,0.4373,993.3469955,762.0085636,-0.232887836
300277.SZ,23.32594131,0.019883,10.05,3172.45,5,2.49698092,0.6415,765.7673521,815.6583678,0.065151662
300287.SZ,102.4960534,0.008625,0,5511.451423,9,13.8040655,0.2984,5720.26601,4994.628951,-0.126853726
300288.SZ,33.35789262,0.044078,7.096769442,4119.50569,6,11.84219676,0.583,1722.366728,1856.177613,0.077690125
300290.SZ,65.88183002,0.034778,9.204722736,3521.892682,9,1.35301711,0.563,1469.367398,1597.976549,0.087526885
300297.SZ,236.3280764,-0.084295,0,7048.850534,9,40.0439006,0.4739,9889.170613,8640.524189,-0.126264019
300300.SZ,23.10150193,-0.281216,0,7255.021985,8,6.50088766,0.4874,3449.022545,2459.254326,-0.286970643
300302.SZ,43.45085261,0.014509,4.7987123,5583.602857,7,2.22275677,0.5513,902.209667,1554.604794,0.72310811
300311.SZ,197.5152527,-0.048066,0,6589.091675,7,20.20786383,0.4222,2385.091251,1612.229073,-0.32403883
300324.SZ,229.7425329,0.038774,78.88565678,9783.953732,6,11.15919076,0.4929,8140.736348,7955.305719,-0.022778115
300330.SZ,16.06114937,0.005861,0,1634.64,7,2.60344,0.3404,535.4620248,598.1997951,0.117165676
300333.SZ,70.73937847,0.031237,20.16,3548.16,7,1.502,0.2539,891.2157776,887.6619012,-0.003987672
300339.SZ,291.3930448,-0.313336,0,11046.21836,10,20.59365938,0.404,6355.454799,4627.124262,-0.271944431
300348.SZ,198.733631,0.077291,5.781723228,10079.47083,9,8.23585427,0.3511,1823.052638,2194.793197,0.20391104
300352.SZ,117.2652823,0.005332,4.349472261,10569.21759,7,6.71748762,0.3205,2580.755862,2800.102286,0.084993094
300365.SZ,109.8066316,0.124431,60.5838969,7839.556259,7,6.06014728,0.6935,2485.856587,2818.795281,0.133933187
300366.SZ,165.1526803,0.042047,0,5434.457391,9,5.24528429,0.5386,3557.88891,3855.402126,0.083620715
300367.SZ,294.217857,-0.497394,0,5177.694994,9,9.32847643,0.4108,8218.086805,4016.44388,-0.511267771
300368.SZ,27.30544855,0.056339,8.992039075,4372.575365,9,4.98099887,0.5798,1574.614768,1962.911167,0.246597712
300369.SZ,337.5435905,0.057092,47.88705966,14461.89202,9,14.16113112,0.5351,3831.930529,4082.277759,0.065331881
300377.SZ,288.9139674,0.038412,74.209208,8526.637999,9,13.58564841,0.4449,3209.914333,3185.448498,-0.007621959
300378.SZ,166.4316049,0.060662,26.301285,3969.002779,9,5.20534432,0.4088,2429.628465,2269.79727,-0.065784212
300379.SZ,99.70363071,0.076082,28.1295708,13009.9265,7,26.05026905,0.3114,2032.227418,2156.223097,0.061014667
300380.SZ,102.4490183,0.052519,13.744,2710.3168,9,8.02385256,0.5595,660.7503962,644.3448937,-0.024828593
300386.SZ,91.37974803,0.047597,8.36088,6600.91476,6,12.23587375,0.6383,2012.625462,2004.795086,-0.003890628
300399.SZ,22.96726012,0.045037,3.3592,2722.928,7,1.97304693,0.6761,519.779172,510.0690146,-0.018681313
300419.SZ,48.66759325,-0.024794,0,2258.008148,7,0,0.446,1243.61582,1224.056115,-0.015728093
300440.SZ,83.82197368,0.073553,25.38495,3615.36,7,5.63395991,0.5718,1871.52554,1968.669438,0.051906263
300448.SZ,69.10455673,0.113875,30.89774763,5261.642746,5,9.8794205,0.5142,1609.982066,1810.459986,0.124521835
300449.SZ,34.50966873,-0.23482,0,3118.414394,9,5.94676842,0.3832,2289.679373,1741.559222,-0.239387295
300451.SZ,208.803284,0.109201,33.28881413,13271.14056,8,15.09628047,0.4903,3078.548333,3589.661923,0.166024221
300454.SZ,1140.894231,0.112088,77.7235166,46779.05268,6,46.17002554,0.7571,5132.398231,6772.436589,0.319546201
300455.SZ,52.79819199,0.112265,35.8883968,7227.923116,9,3.53674359,0.6806,862.5045499,2278.461279,1.641680301
300458.SZ,294.6147323,0.034634,99.1832271,10576.23812,7,38.18319729,0.5046,2484.289034,2568.404812,0.033859095
300465.SZ,52.50327704,0.067018,0,4508.089477,5,4.908544,0.3868,2388.498305,2408.869604,0.008528915
300468.SZ,84.31539486,0.078309,28.34523731,6513.735957,7,8.79975914,0.4617,1233.192855,1197.411943,-0.029014856
300469.SZ,92.6038931,-0.115129,0,3294.474139,9,18.00676208,0.5579,1375.043026,1311.478197,-0.04622752
300479.SZ,59.00528712,0.048098,5.07861711,2686.588451,9,15.77888056,0.4625,841.6312744,934.3550092,0.110171446
300496.SZ,339.0113359,0.095473,52.32696261,18169.53148,8,72.32988191,0.5403,2603.67363,2829.5995,0.086771963
300513.SZ,80.15307993,0.058284,34.50602705,4263.062796,9,1.88130189,0.4167,3140.722348,3720.385521,0.184563648
300520.SZ,183.8611588,0.054818,30.046155,4624.606554,9,30.49506498,0.5864,2125.446098,2709.285653,0.27469036
300523.SZ,150.7848538,0.081486,23.72903908,10436.12444,9,14.0335651,0.6322,2127.601472,2662.705648,0.251505831
300525.SZ,132.0070192,0.100711,23.54937409,8324.003507,9,6.61709775,0.4778,1068.697373,1809.451674,0.693137572
300531.SZ,74.00486684,0.041137,10.33770013,5083.938054,9,9.35107226,0.656,1192.758621,1900.723123,0.593552198
300532.SZ,52.9435033,0.030433,43.89399936,2926.369676,7,6.69844484,0.6039,1511.315417,1724.90357,0.141325994
300541.SZ,69.11927196,0.063181,12.67677054,4109.084622,9,0.025,0.4033,1318.704223,1867.123757,0.41587759
300542.SZ,142.6894935,0.073344,10.26016668,3429.605539,7,6.07340772,0.6541,1219.552094,1063.640052,-0.127843692
300546.SZ,100.0061809,0.119355,16.5299915,3950.305765,9,5.68981203,0.6328,1091.665481,1112.74097,0.019305812
300550.SZ,47.38710978,0.049386,6.4454775,3269.31822,8,4.98915077,0.7031,943.8204108,953.0776388,0.009808252
300552.SZ,146.3380128,0.474593,175.90016,9278.73344,9,8.18467344,0.652,1250.986095,3018.222855,1.412674982
300556.SZ,43.0849793,0.034467,5.89383,1929.20805,7,5.64758272,0.4522,796.5444168,1026.206589,0.288323121
300559.SZ,41.80944543,0.204933,79.9060485,7804.157404,7,2.61980012,0.7154,997.4415172,1256.195506,0.259417704
300561.SZ,32.34791613,0.0244,20.29894784,3940.533249,6,4.661265,0.6687,790.6805607,783.4918775,-0.009091767
300579.SZ,142.0150383,0.088486,18,6996.6,8,8.20185571,0.6749,1125.408339,1317.113642,0.170342884
300588.SZ,29.99512877,0.012934,0.979497792,1635.78003,7,4.5943786,0.5762,1083.146639,935.2394011,-0.136553291
300598.SZ,63.3348906,0.228491,0.96,10053.6,9,8.65056217,0.6066,596.2184335,850.079682,0.425785642
300605.SZ,37.28412411,0.078167,8.26502345,2109.407801,7,3.58340049,0.6374,829.358211,884.5896827,0.066595436
300608.SZ,180.8027866,0.076107,15.7429536,2689.538207,6,2.43209815,0.6875,1195.999022,1610.537831,0.346604638
300609.SZ,67.5975802,0.107515,0,3748.287239,9,7.43675696,0.7251,610.4546133,738.1659547,0.209206939
300624.SZ,155.5698117,0.103307,28.449575,5138.07525,5,8.04669385,0.5782,703.9840412,902.9600944,0.282642846
300634.SZ,108.9597101,0.089493,24.0006,7224.1806,7,11.2647878,0.8417,1685.307136,1716.278369,0.018377204
300645.SZ,89.69280647,0.052212,7.60000002,1843.000005,9,8.2413438,0.5474,1013.344977,1279.46389,0.262614332
300659.SZ,106.5972646,0.199688,26.553256,8497.32701,7,11.37600634,0.6713,593.302014,745.2710937,0.256141183
300663.SZ,136.1663685,0.053346,0,7702.974383,8,1.71438859,0.5265,1406.411117,1483.845481,0.055058129
300674.SZ,274.5046598,0.086874,60.0015,10540.2635,9,16.1948075,0.7655,3243.804921,3973.501368,0.22495078
300678.SZ,14.56303278,0.04581,9,3880.8,9,11.03163281,0.6921,731.0298927,859.4786659,0.175709331
300682.SZ,325.5852376,0.270354,68.0468891,15395.03043,8,102.7013765,0.6847,2128.455318,5925.670116,1.784023731
300687.SZ,117.196641,0.052857,26.11341,3372.982125,7,3.82435326,0.658,1152.633189,1330.731195,0.154514036
300730.SZ,28.29574649,0.05997,9.48049188,2256.357067,9,1.13772,0.5327,615.7985635,650.7026293,0.05668098
300738.SZ,23.45586037,0.100174,11.74788,4083.563088,9,16.0113586,0.62,1081.312643,1629.769482,0.507213934
300743.SZ,14.79732731,0.0574,19.63139402,1988.66082,9,3.3391442,0.6323,481.7661518,520.0622789,0.079491112
300768.SZ,163.9550586,0.128547,50.00125,14588.3647,9,20.10822352,0.8802,1355.133613,2138.085352,0.57776719
300771.SZ,52.75183081,0.235406,70,6373,9,7.1323837,0.6986,887.4008942,1864.592376,1.101183792
300789.SZ,38.64984755,0.140697,16.69174152,4036.826413,7,3.50586427,0.7534,417.6276903,856.9153792,1.051864374
300799.SZ,29.86236026,0.202508,0,7150.88,7,0.9,0.7588,278.9812964,726.3251922,1.603490634
300803.SZ,80.094048,0.097401,40.4999999,15341.39996,7,0.234175,0.6078,1123.241496,1506.397892,0.341116668
300807.SZ,52.45150741,0.11301,47.4957,3703.30758,7,16.3837,0.6188,584.6905923,934.0044542,0.597433697
600100.SH,1707.908083,0.031926,103.7364633,25993.3938,7,183.1802853,0.4826,63609.64036,61947.88739,-0.026124232
600131.SH,381.9892276,0.115843,0,21947.60269,11,21.28510744,0.7832,2398.045072,8895.36804,2.709424874
600271.SH,1269.1127,0.136723,0,43154.6162,9,106.3708233,0.5627,21463.10234,23128.83285,0.077609028
600410.SH,225.6481185,0.034463,32.89484049,11328.04428,9,17.38446093,0.193,10134.67564,10001.6558,-0.013125219
600446.SH,677.0677566,0.07211,0,17707.86516,8,26.42909597,0.4655,3842.701536,4509.889852,0.173624808
600455.SH,1.3993071,0.045339,0,2196.02328,7,0.66858092,0.4077,702.386177,764.5925339,0.088564324
600476.SH,8.63749584,-0.122718,0,2353.2327,9,3.234,0.4674,535.588183,410.6926992,-0.233193128
600536.SH,1190.490749,0.025195,19.78251128,35455.20584,9,25.1932121,0.5387,5690.422088,6743.722132,0.185100512
600570.SH,1560.031918,0.20961,425.667769,62428.59563,11,43.19621704,0.3702,6216.346101,8359.497109,0.344760567
600571.SH,410.6230995,0.031619,61.49884006,4190.142948,9,22.58442918,0.3379,1612.077017,1508.165366,-0.064458242
600588.SH,1643.953769,0.092681,646.0481219,71110.70786,7,41.076344,0.6203,15220.89659,17538.38271,0.152256873
600601.SH,303.6811018,-0.101495,0,8033.301807,9,22.68479299,0.2401,11031.43739,9971.077545,-0.096121639
600602.SH,329.2550366,0.042238,0,11269.62927,7,51.52058336,0.3973,5538.233846,6126.998816,0.106309157
600718.SH,1004.3051,-0.004153,0,14100.90285,9,164.869323,0.38762,13579.90767,14532.30266,0.070132656
600728.SH,299.236725,0.095166,0,15672.28059,7,60.09966823,0.367,7513.685173,9808.891478,0.305470119
600756.SH,334.0346316,0.008835,9.72296259,6702.362212,6,25.68309423,0.2423,3150.31773,3553.313875,0.127922381
600797.SH,318.1938601,0.023751,0,10539.6206,11,21.96417066,0.267,6734.339044,6347.174047,-0.057491165
600800.SH,12.26718524,-0.144254,0,3386.4416,9,1.23930978,0.3348,599.5058482,514.1831719,-0.142321675
600845.SH,723.7539079,0.097418,462.2461008,37518.18129,9,43.9073211,0.5627,9445.418191,10267.67754,0.087053779
600850.SH,309.025826,0.056348,106.713057,10824.9725,9,4.22689313,0.5796,6259.772041,6991.757478,0.116934839
600855.SH,87.83665441,0.04736,13.18773261,5402.574459,8,19.61432366,0.5226,2477.986055,3442.824449,0.389363932
601360.SH,2528.171,0.209573,358.4949239,159022.937,7,58.36,0.79,29348.279,33751.57,0.150035748
601519.SH,118.729844,-0.005723,0,15682.953,7,5.35319908,0.607,2031.38158,2050.80934,0.009563816
603019.SH,921.0549756,0.058622,130.2050903,31132.68425,7,197.842378,0.365,13167.30476,16769.28103,0.27355456
603039.SH,166.3888189,0.065702,22.7460444,8870.957316,9,6.6429,0.796,1607.64272,1926.331833,0.198233792
603106.SH,92.62588526,-0.022314,0,3527.524,7,35.00768715,0.6097,2318.408183,2666.818517,0.150279979
603138.SH,47.44652921,0.095727,8.4221508,3399.242818,7,0.01181666,0.6953,659.0666141,689.9689057,0.046887964
603189.SH,58.94695018,0.035307,11.04,3746.976,7,1.20934838,0.6142,901.5928677,977.7800147,0.084502828
603232.SH,61.0884386,0.099643,21.82824,3942.42268,9,13.4730271,0.5746,724.8438386,855.1646977,0.179791635
603383.SH,71.08599815,0.103083,60.09262,8769.916963,8,2.37191632,0.6866,1237.667044,1331.629381,0.075918913
603496.SH,110.1276707,0.062477,21.10344653,4426.234307,7,5.78701992,0.5828,913.6408099,963.4168704,0.054480995
603516.SH,50.12440854,0.143208,39.990114,4975.374786,9,2.46320938,0.6489,808.7007691,941.0275988,0.163628915
603528.SH,44.37520294,0.079021,50.14236,4313.0376,7,4.69317085,0.6893,2102.00233,2158.408194,0.026834349
603613.SH,23.74982598,0.163114,16.193725,10655.47105,12,5.12047001,0.6047,840.258286,2228.615526,1.652298183
603636.SH,98.52638259,0.071002,93.7157392,5965.108043,7,14.8178588,0.635,2997.253171,3811.761565,0.271751616
603660.SH,694.8986026,0.027806,19.982669,5541.870587,6,37.27649297,0.414,2582.859842,2879.427113,0.114821279
603869.SH,267.3715345,0.045174,0,6013.646055,9,47.2011072,0.6779,6929.876504,7142.019621,0.030612828
603881.SH,26.68418344,0.056619,11.16108492,7991.757979,8,11.0866681,0.6495,2658.575122,3739.616586,0.406624381
603890.SH,94.61025975,0.068709,54.797,2893.2816,7,6.48161694,0.6201,2543.244675,2898.376794,0.139637418
603918.SH,57.82532234,0.059805,19.81920265,2615.576613,9,7.68531101,0.5243,1156.198059,1322.431918,0.143776283
603927.SH,618.0687077,0.080301,190.8,28586.08,9,3.15898012,0.554,4202.905315,5128.338646,0.220188955
603990.SH,57.68726255,0.078334,14.28175655,3902.180727,9,13.19307487,0.5667,717.2126238,760.2651019,0.060027496
688018.SH,119.7486893,0.16234,70,13421.6,7,11.86684779,0.7209,377.4838541,1725.047426,3.569857511
688023.SH,204.5395173,0.057494,28.00000035,10370.3705,9,15.07600019,0.5948,891.8944664,2172.172736,1.435459371
688030.SH,186.7472322,0.081017,10.09251342,7441.426416,9,14.33126386,0.5663,746.7717067,1624.928517,1.175937442
688039.SH,50.59277782,0.084484,32,6640,9,8.84967055,0.5966,445.7564928,1513.613537,2.39560626
688058.SH,30.88291735,0.117688,20,3966.4,7,0.01,0.7536,190.971588,961.813673,4.036422869
688066.SH,88.74368723,0.083605,9.129083315,6357.161654,9,9.67244518,0.6486,780.1518693,1525.7317,0.955685501
688078.SH,15.22549506,0.137404,14.716,3615.325,7,0.39460395,0.6551,221.7570146,571.802582,1.578509559
688088.SH,196.1556711,0.111561,40.6,19183.5,9,13.2534345,0.7337,1217.849809,2748.582105,1.256913853
688111.SH,598.7856607,0.095031,138.3,75557.9,9,19.54774996,0.8079,1627.379749,6843.993487,3.205529465
688118.SH,55.10963576,0.066789,15.264,3834.126,7,3.83002527,0.5491,393.3052691,1088.453698,1.767452622
688168.SH,37.77309802,0.119335,23.031,5272.0518,9,5.6415171,0.7168,311.6337249,1064.997333,2.417464954
688188.SH,41.33807055,0.205167,74,15722,7,6.36422574,0.7745,366.0535273,2220.722229,5.06665983
688258.SH,31.06743779,0.068958,12.34783592,7492.179881,9,3.50976346,0.748,358.4935451,943.6896698,1.632375625
688288.SH,51.37345276,0.112981,30,3212,7,8.53637849,0.7654,306.6817253,965.423854,2.147966685
688369.SH,89.37095932,0.082103,30.7958332,4523.907897,9,0.90180751,0.569,759.6039473,1683.373683,1.216120242
